Tier,Outlet,Geography,Sector fit,Access route,AI citation strength,Crawler access OK,In licensed LLM training corpora,Typical link attribute,Notes
0,Wikipedia,Global,Universal,Editorial (community),Very High,Yes,"Yes (all major models)",Dofollow,Single highest-cited source in ChatGPT. Not press but press corroborates eligibility.
0,Wikidata,Global,Universal,Self-publish / community,Very High,Yes,Yes,n/a,Entity disambiguation backbone. Required sameAs target.
0,Reddit,Global,Universal (B2B & B2C),Earned community / AMA,Very High,Yes,"Yes (OpenAI licensed)",Nofollow,46.7% of Perplexity citations. Licensed to OpenAI. Non-negotiable.
0,LinkedIn,Global,B2B + professional,Owned + earned posts,Very High,Yes,Partial,n/a,Most-cited source for B2B/professional queries across every engine.
0,YouTube,Global,Universal,Owned + earned interviews,High,Yes,Yes (transcripts),n/a,23.3% of Google AI Overviews citations. Transcripts increasingly indexed.
0,Crunchbase,Global,B2B SaaS / startup,Profile + funding updates,High,Yes,Yes,Dofollow (profile),Entity anchor for funded companies.
0,G2,Global,B2B SaaS,Profile + review solicitation,High,Yes,Partial,Dofollow,Top-10 B2B SaaS domain in ChatGPT + Perplexity citations.
0,Trustpilot,Global,DTC / consumer,Profile + review solicitation,Medium-High,Yes,Partial,Nofollow,Reputation signal for consumer-facing brands.
1,Reuters,Global,Universal,Editorial pitch,Very High,Yes,Yes (licensed),Dofollow,Licensed to multiple LLMs. Top cited publisher globally (Muckrack 2026).
1,Bloomberg,Global,Finance / business,Editorial pitch,Very High,Yes,Partial,Nofollow (often paywalled),Dominates finance queries across all engines.
1,Financial Times,Global,Business / finance / UK,Editorial pitch,Very High,Yes,Yes (OpenAI licensed),Nofollow (paywall),Licensed to OpenAI. Dominant UK business source in ChatGPT.
1,Forbes,Global,Cross-sector B2B/B2C,Editorial pitch (not Councils),Very High,Yes,Yes,Dofollow,Only outlet cited across all 11 major sectors (ALM study). Avoid Councils/BrandVoice route for AI value.
1,Axios,Global,Business / policy,Editorial pitch,Very High,Yes,Yes,Dofollow,Disproportionately cited by Gemini + ChatGPT.
1,BBC,Global (UK-led),Universal,Editorial pitch,Very High,Yes,Partial,Nofollow,52.5% of Google AIO news queries. Strong in Claude.
1,The Guardian,Global (UK-led),Universal,Editorial pitch,Very High,Yes,Yes,Dofollow,58% of ChatGPT UK news answers. #1 UK outlet in Muckrack 2026.
1,The New York Times,Global (US-led),Universal,Editorial pitch,Very High,Partial (Google-Extended blocked),Yes (despite litigation),Nofollow (paywall),96% of NYT AIO citations are behind paywall. Still heavily cited.
1,The Washington Post,Global (US-led),Universal,Editorial pitch,High,Yes,Yes,Nofollow (paywall),99% of WaPo AIO citations behind paywall.
1,Wall Street Journal,Global,Business / finance,Editorial pitch,High,Partial,Yes,Nofollow (paywall),Paywall limits some retrieval but training corpus presence strong.
1,Associated Press,Global,Universal,Editorial pitch (real wire),Very High,Yes,Yes (licensed),Dofollow,Genuine AP wire only. Do NOT confuse with third-party apnews.com subdomain sellers.
1,TIME,Global,Universal,Editorial pitch,High,Yes,Yes,Dofollow,Cross-sector cross-engine cited.
1,The Economist,Global,Business / policy,Editorial pitch,High,Partial,Partial,Nofollow (paywall),Strong in Claude due to editorial consistency.
2,TechCrunch,Global,B2B SaaS / startup / tech,Editorial pitch,High,Yes,Yes,Dofollow,Default citation for funded startup queries.
2,The Verge,Global,Tech / media / consumer tech,Editorial pitch,High,Yes,Yes,Dofollow,Dominates consumer tech citations.
2,Wired,Global,Tech / long-form / culture,Editorial pitch / contributed,High,Yes,Yes,Dofollow,Long-form tech citations very durable.
2,The Information,Global,Tech / enterprise,Editorial pitch,High,Partial (paywall),Partial,Nofollow (paywall),Gold standard for enterprise tech; paywall limits retrieval but training weight strong.
2,MIT Technology Review,Global,AI / deep tech / research,Editorial pitch / contributed,High,Yes,Yes,Dofollow,Strong weight in Claude + Perplexity for technical queries.
2,Harvard Business Review,Global,B2B strategy / consulting / professional services,Editorial pitch / contributed,Very High,Yes,Yes,Dofollow,One of the most-cited domains for strategy queries. Gold standard.
2,Fast Company,Global,Business / innovation / design,Editorial pitch,High,Yes,Yes,Dofollow,Avoid contributor slots (discounted). Staff-written only.
2,Fortune,Global,Business / finance,Editorial pitch,High,Yes,Yes,Dofollow (editorial) / Nofollow (contributor),Editorial feature high value; contributor network lower.
2,Business Insider,Global,Business / tech / consumer,Editorial pitch (staff),High,Yes,Yes,Dofollow (editorial),Staff-written only. Contributor slot (nofollow) from original sheet discounted by AI engines.
2,VentureBeat,Global,B2B tech / AI,Editorial pitch,Medium-High,Yes,Yes,Dofollow,Reliable mid-tier tech trade.
2,Stratechery,Global,Tech strategy / analysis,Sponsor / reference / pitch Ben Thompson,Very High,Yes,Yes,n/a,Highest-weight independent analyst newsletter. Substack-style Blodget-effect.
3,The Times (UK),UK,Universal UK,Editorial pitch,High,Partial (paywall),Partial,Nofollow (paywall),Strong UK authority.
3,The Telegraph,UK,Universal UK,Editorial pitch,High,Partial (paywall),Partial,Nofollow (paywall),SPUR coalition member.
3,The Independent,UK,Universal UK,Editorial pitch,High,Yes,Yes,Dofollow,Top-4 UK source in ChatGPT.
3,Sky News,UK,Universal UK,Editorial pitch,High,Yes,Partial,Nofollow,Strong UK broadcast citation weight.
3,City AM,UK,Business / finance / fintech,Editorial pitch / op-ed,High,Yes,Yes,Dofollow,Default UK business source. Replaces overpriced IB Times UK slot on original sheet.
3,Sifted,EU / UK,Startup / fintech / VC,Editorial pitch,High,Yes,Partial,Dofollow,FT-backed. Dominant for European startup queries in Perplexity + ChatGPT.
3,Evening Standard,UK (London),Universal UK,Editorial pitch,Medium,Yes,Partial,Dofollow,London-centric but strong in retrieval.
3,GB News,UK,News / current affairs,Editorial pitch,Medium-High,Yes,Yes,Dofollow,Surprise citation outlier per IPPR 2026 study — over-indexed in ChatGPT.
4,TechRadar Pro,Global,B2B SaaS / IT,Editorial pitch / review,High,Yes,Yes,Dofollow,Listicle factory — huge AI citation volume.
4,PCMag,Global,B2B SaaS / consumer tech,Editorial pitch / review,High,Yes,Yes,Dofollow,Top B2B SaaS domain in ChatGPT citations.
4,Computer Weekly,UK,B2B IT / enterprise,Editorial pitch,Medium,Yes,Yes,Dofollow,UK enterprise IT default.
